Text ID,
3810340,
3641016,
3640088,
3550007,
3811409,
3811061,
4180062,
3550336,
4060266,
3641020,
3641343,
3550065,
3100042,
3621160,
3622425,
3620239,
3810944,
4070277,
3810955,
3641017,
3811177,
4070256,
4060006,
3811404,
3810512,
4180377,
3811437,
3810833,
164,
3811437,
3810805,
700,
3100046,
3550415,
3811387,
3622461,
3811408,
3100072,
3620184,
4060076,
3622302,
4060186,
4070245,
4060035,
3640566,
4070127,
4180288,
3100029,
3640173,
161,
4180572,
277,
3550134,
3550003,
3810609,
4060227,
4060022,
3620412,
3550084,
3810993,
105,
3550529,
3550380,
3550790,
3620658,
4070262,
3811384,
3640317,
294,
3620403,
3640263,
3640646,
4060060,
3810977,
3811344,
3640398,
3811400,
3811009,
3810840,
4060010,
4060240,
3810916,
3640120,
222,
4180116,
4180690,
3641000,
3950049,
599,
3622295,
3620920,
51,
3810476,
4070322,
230,
295,
3100047,
3640257,
3621651,
243,
3640748,
3550001,
3100109,
3550253,
3550600,
3810453,
3100065,
3640966,
3550254,
3640761,
3640393,
4070274,
3550778,
3811297,
3810548,
3810019,
4060075,
3810134,
4060190,
3640972,
3810547,
3620454,
3621129,
3640675,
3621259,
3620399,
3811388,
3810945,
3620269,
3811372,
749,
3810255,
3640959,
3550422,
3810942,
4060231,
4060212,
3811073,
3550249,
4180518,
3550078,
622,
4180644,
766,
3622430,
3640978,
3550617,
3621755,
3621336,
3622416,
3551642,
3811419,
3810242,
3640177,
3641013,
4060255,
3640500,
541,
3810598,
3622262,
3621708,
3640427,
3550206,
3550816,
3811433,
3621383,
4180408,
3550867,
3811225,
3550077,
3550343,
3550066,
3811438,
4180636,
3641095,
3620872,
4180395,
787,
4180759,
3550024,
3622246,
4180325,
4180631,
3550000,
3550038,
3550668,
4070289,
546,
4060114,
3641064,
3620741,
3641017,
3621405,
3550194,
3640286,
3550378,
3811050,
3550610,
3,
4180125,
3622257,
4180096,
3550366,
3622330,
3550433,
3622331,
4180401,
4070076,
3620992,
3622209,
4180078,
3622334,
4350058,
3641013,
3641199,
3810550,
153,
3550240,
3100043,
3640092,
3810564,
3550448,
3810389,
4180297,
3640110,
3811149,
48,
3550065,
402,
4180797,
625,
3810136,
3550502,
4060153,
3810903,
3810217,
3811227,
3620945,
3641418,
4180426,
4060119,
3810187,
3550568,
3550346,
3622436,
79,
598,
3620663,
705,
3550901,
3641338,
290,
3641129,
4060283,
3950033,
3811129,
4350158,
3550525,
3621468,
3810216,
4180003,
3621975,
3620266,
3550865,
4070347,
3640930,
106,
3622233,
3550461,
3640195,
4180123,
4060269,
3640478,
3810406,
3622007,
3622352,
3620663,
3640177,
3811251,
3810733,
3550590,
3550334,
4180436,
4350241,
3622420,
4180428,
3810900,
3622368,
3550289,
4180705,
46,
3620224,
4180625,
3550485,
4350337,
3640784,
3811126,
3811134,
3550365,
3641165,
4180198,
3640766,
4180662,
4070262,
3811021,
4180081,
3622269,
634,
3700006,
4180036,
3810970,
4180195,
3621442,
85,
3622201,
3641158,
3620015,
3810187,
4350262,
4350295,
3810087,
3810718,
3550540,
3810965,
3640167,
3551001,
3100101,
3641028,
3550307,
3622035,
4070245,
263,
3640247,
3640395,
3810470,
3811056,
3550063,
3550656,
3622229,
3100033,
3810465,
3810854,
3550003,
3640594,
3622426,
4180692,
4180464,
4180809,
3640098,
3810020,
3810726,
4180028,
48,
4060148,
54,
3622416,
4070240,
4350062,
3640124,
4180294,
3811111,
3641182,
4060045,
3620282,
4070215,
4180261,
4350659,
3550160,
3810921,
4070305,
3622306,
463,
4180770,
3810055,
451,
47,
3811341,
3550875,
4070283,
442,
181,
3810410,
4180730,
31,
284,
3620201,
3550481,
3620454,
4180510,
422,
3620041,
3620741,
3810627,
3811244,
3811464,
3700023,
3810031,
3810483,
561,
4060253,
3100030,
3810610,
3622427,
161,
3620122,
3640831,
5,
3620739,
4060261,
3810417,
3641243,
3550496,
3550786,
3550613,
3620315,
4180537,
3620032,
3550074,
3620171,
3641153,
3550272,
3811467,
687,
4180391,
4070113,
4350521,
3550137,
27,
3811353,
4180512,
3620003,
4180071,
3622435,
3811397,
3811298,
3550496,
3550432,
4180137,
4350692,
4350353,
3550592,
3641215,
3550020,
4070179,
3641158,
3640127,
4180544,
3640955,
3100082,
4350241,
4350211,
525,
260,
3811111,
3550067,
135,
4060231,
3550246,
3,
759,
4350407,
3641201,
489,
3950035,
4350633,
4350113,
4350183,
3550429,
3621163,
4350639,
786,
3811326,
3620374,
262,
3621312,
3950035,
4180263,
4350421,
4180775,
3550710,
3621217,
3620332,
3622451,
3622091,
3550472,
8,
3620950,
3622469,
3621233,
82,
3550102,
3550028,
3622429,
448,
4180489,
3100080,
3621324,
3621387,
4070125,
786,
3621773,
3621805,
3620597,
3622446,
3620515,
3811028,
4350167,
786,
4350582,
625,
3640271,
4180169,
4350394,
3810246,
3620568,
3621125,
88,
3640481,
3622358,
3640403,
3550749,
3811101,
750,
3810826,
3810052,
3550527,
3620153,
3621550,
3550188,
3640150,
620,
4350381,
3550072,
3640623,
3622415,
569,
3620886,
3810994,
3620666,
3622094,
3620201,
3811467,
3621232,
764,
3100026,
4940202,
700,
4350243,
3550058,
3620415,
3811075,
3620230,
3550227,
1820000,
3620603,
3550650,
4180703,
3620208,
187,
200,
3810770,
4180336,
50,
3640277,
4180681,
3620010,
3550268,
3950002,
3550633,
3640201,
3550715,
3622405,
3622201,
4180568,
3621102,
608,
3641016,
242,
3550311,
4180239,
3640381,
4350451,
4940038,
281,
3622279,
4070066,
3621445,
149,
3811056,
3550004,
4060119,
4070105,
3621217,
3550786,
3640378,
3620269,
4350126,
537,
3620113,
3622384,
374,
3811404,
447,
3640187,
3621479,
3621201,
4070241,
55,
4180084,
3620401,
3550141,
724,
3550179,
4180608,
4180282,
3810402,
3620229,
3620000,
4180507,
167,
3100029,
3640648,
3810697,
3620263,
3811153,
3641201,
3640124,
3100044,
3550650,
29,
683,
3622129,
3810416,
3550157,
4180604,
4350662,
3620074,
4180268,
3810989,
4350169,
433,
3640151,
4350279,
106,
3950028,
3811193,
753,
4350089,
4350062,
3811400,
3620450,
181,
4060206,
4180024,
3622442,
3550816,
3811179,
3550621,
3550157,
3550020,
4180357,
456,
4350167,
278,
3550710,
3550107,
3950031,
4180565,
4070302,
3622365,
3811040,
3620714,
4940040,
3640443,
4180314,
3620415,
3641117,
3551605,
563,
3810900,
3100024,
3550636,
4060217,
3100032,
3621374,
3550249,
4350304,
4180097,
4180771,
3550718,
3640276,
3622077,
3810410,
3620666,
4180862,
4070105,
3640356,
3640187,
3620178,
4180169,
3622249,
4180267,
3550425,
3622380,
3810411,
3810189,
4940053,
3810131,
3640955,
143,
3550308,
3620395,
3810374,
228,
3640337,
3621049,
4180708,
3641023,
3622441,
447,
3640721,
4180843,
4180618,
3641412,
4180606,
3640396,
4180861,
3641076,
183,
3622363,
3640395,
4940019,
3641226,
3811433,
3621163,
3810023,
4070322,
4350605,
3550790,
3100020,
118,
3550429,
4070284,
3810912,
401,
3811095,
4350662,
489,
4350268,
3622283,
3810931,
3811368,
3620328,
4180780,
351,
61,
4180040,
4060281,
4180441,
4940214,
3621873,
170,
3640206,
4180843,
4060246,
239,
3550790,
428,
232,
3810831,
3811351,
4180843,
4180185,
3620242,
3950040,
4180296,
3622442,
52,
3621393,
3622463,
3620859,
4180756,
4180419,
3641158,
293,
354,
4060244,
3811228,
4180226,
446,
4350150,
3622252,
3550195,
3641427,
73,
206,
3640155,
4350058,
4350069,
4070281,
3811351,
3641196,
3100077,
3622293,
4940206,
198,
571,
3641090,
546,
3100036,
250,
3620161,
16,
3622238,
3811050,
3622432,
3810269,
4180742,
509,
4940212,
3810770,
3550100,
3640434,
3621240,
4180534,
3640249,
3550797,
3620602,
3622384,
3551317,
3640277,
3640248,
3641094,
3620265,
3620357,
58,
3550056,
518,
4180758,
3621680,
3811368,
69,
4350280,
3810433,
3641056,
64,
3622267,
4180011,
3811051,
3640139,
3950062,
210,
377,
3641067,
4070239,
3810830,
4940049,
3620625,
779,
3550342,
4350061,
23,
3100050,
3641427,
3620284,
3620201,
3620559,
3620998,
3810525,
3622033,
3810487,
502,
3622441,
3622441,
3550072,
3810659,
3621935,
4940176,
422,
3550268,
3811008,
328,
4180782,
3622259,
286,
183,
3810548,
3550969,
3810478,
3640134,
3622331,
3641158,
6,
3550154,
3622323,
121,
3550154,
3550420,
535,
3640276,
4180850,
518,
3620230,
3810384,
3622035,
4350636,
283,
769,
611,
754,
91,
3810434,
76,
3641023,
4350288,
3622338,
3640277,
4350304,
4350654,
3810576,
3100060,
3811153,
3620003,
4350149,
4180097,
232,
197,
3640257,
3550311,
4060079,
3820000,
4180150,
3100022,
3810128,
3620888,
3621211,
3620319,
208,
437,
4180323,
3810478,
3620242,
4180563,
4070287,
4350168,
3641009,
4060079,
4180344,
371,
4180268,
3100095,
4350183,
3640257,
4180078,
3550420,
4350251,
478,
3810618,
3810989,
3550088,
4350331,
3621975,
3620074,
3550054,
3100022,
3622331,
3622215,
3641413,
4940176,
3640398,
3810275,
3810955,
3621408,
4180551,
3810174,
3811409,
185,
3640264,
130,
3810607,
416,
4060217,
3640776,
3620032,
3550474,
3640249,
3621775,
3550225,
4180283,
3550923,
4180271,
716,
4180133,
111,
84,
4180224,
3550193,
3621135,
326,
3641016,
4350491,
3100082,
3810887,
4060079,
105,
3622430,
4180203,
4180314,
594,
327,
3810269,
4940061,
4350209,
556,
3640229,
4070253,
3550022,
3641073,
4350614,
3810184,
3621873,
3810406,
3811467,
3810124,
283,
3550088,
4180301,
3810977,
3550527,
3621830,
4350081,
3621773,
4350195,
163,
288,
3640378,
3622307,
4060015,
179,
4350394,
4060281,
4350610,
4350069,
3810976,
4350635,
3550627,
3622337,
3622370,
3620113,
4940007,
3641028,
4180610,
3810686,
3810826,
4070239,
744,
4180613,
229,
3622442,
4180761,
3100059,
3622390,
4180722,
3620280,
3550066,
3810511,
4180352,
3550944,
4350129,
4350353,
3640428,
3640269,
3620628,
3621586,
117,
4940211,
4180036,
4350560,
786,
3641228,
4180306,
4350121,
98,
744,
3640648,
3100043,
198,
446,
3550870,
3810511,
3640179,
4180012,
139,
3550247,
4350445,
3620888,
3621773,
4060162,
3100030,
3810381,
173,
3811100,
4350344,
4350237,
3620374,
3620186,
4350556,
4180212,
313,
466,
168,
3100026,
417,
3100005,
4180403,
3640521,
392,
3620404,
164,
3550088,
3100023,
24,
3640257,
3620270,
3550060,
4180775,
3811009,
7,
3620950,
608,
3810368,
3621295,
3550213,
3810610,
4060049,
4180226,
3950004,
3100058,
4180316,
3641068,
3620878,
4350080,
3640238,
3621393,
4350279,
3640177,
4350123,
678,
4060271,
3100041,
3550449,
212,
3622373,
3810975,
4940019,
4180344,
338,
4350287,
3621863,
3811227,
3640114,
3621442,
3621451,
3100106,
3811278,
4180522,
3640338,
3550923,
3621324,
4350582,
500,
3622091,
478,
4350089,
37,
759,
3810959,
3810516,
4180723,
4350334,
156,
3622282,
3620354,
3622443,
3640374,
3100072,
3622430,
3622350,
146,
4350600,
3641093,
3621464,
3810374,
3621337,
3621757,
3550193,
3550198,
3620375,
3621441,
4070150,
4350364,
4180226,
3810136,
3640187,
4070130,
4070076,
115,
3811266,
3622390,
3640140,
3622467,
3622433,
3810134,
4350102,
29,
3620357,
4180566,
3640264,
4060153,
4350334,
380,
488,
4180136,
3810936,
3622124,
3622033,
3810456,
4180221,
4180271,
3621986,
3622225,
98,
4350195,
4350594,
3550049,
3810494,
3622282,
3550052,
3810887,
542,
3640225,
3810887,
526,
3620404,
3621128,
4350432,
3621113,
3100053,
3620413,
4940186,
4180480,
4350582,
4350557,
143,
3950031,
4060275,
4180350,
4060127,
3811211,
3622354,
275,
414,
3810656,
4350683,
3621479,
3810913,
4070276,
3621940,
3100060,
3100084,
4180267,
4180520,
139,
4180249,
3620691,
743,
3811278,
3811343,
3811193,
705,
3100019,
3810905,
3640313,
3640623,
3622424,
3621824,
4940181,
3100068,
362,
3641414,
4180220,
3620889,
4350537,
3950031,
3100019,
4070129,
4350692,
3622456,
3620861,
3641007,
3641007,
4180271,
3641412,
3811193,
3100079,
3620210,
3641050,
4180346,
3620425,
170,
88,
4180067,
3550056,
3620180,
3640168,
4350114,
4180626,
3640170,
3810386,
3620285,
630,
3640276,
3810184,
3810519,
4060276,
3550613,
4350103,
4180248,
109,
4350496,
4060190,
3810400,
531,
3640429,
3621217,
4180402,
351,
4060013,
402,
3810811,
3550099,
4060041,
3620163,
4070149,
4350103,
3620559,
5,
3640688,
3621217,
3640435,
4180267,
3550267,
3550208,
3811432,
3620242,
4940216,
4180520,
3622091,
3622344,
4070207,
3811095,
3622228,
433,
3950033,
4060020,
425,
3640376,
4350195,
3622456,
3640133,
664,
4940176,
3640969,
3622277,
3620677,
3100103,
3621203,
228,
4940185,
67,
3621642,
3641325,
3810487,
3640408,
3100070,
3640264,
4180067,
3550969,
3550811,
3640400,
4350072,
3620746,
3100095,
3640269,
3640510,
3811413,
3810960,
3640448,
3641153,
3620888,
651,
639,
4070281,
3950040,
4180639,
3810131,
3621236,
3620960,
88,
4180780,
3820000,
3620195,
4060122,
3621128,
3620178,
3641325,
27,
4180507,
4060130,
3640969,
618,
3620711,
3640967,
3621306,
3641325,
3810422,
4350590,
3550525,
374,
3621145,
3621234,
3810141,
569,
4940171,
4350617,
3550904,
3810029,
3550001,
3811454,
4350556,
3810764,
204,
703,
94,
4070322,
4180757,
4350161,
4180625,
3550100,
3621586,
3810742,
4350644,
559,
4350097,
3621975,
3620270,
3622247,
3100091,
3640374,
4180579,
4350511,
4070162,
3622332,
3622299,
247,
558,
4350245,
3810764,
695,
4070074,
4350141,
3622344,
531,
3100027,
3100036,
4350320,
4180609,
222,
3810896,
4060288,
4180571,
4350640,
3621757,
3550811,
373,
3640409,
3641118,
4350576,
537,
3810673,
3810650,
3810384,
4180273,
3622436,
3622380,
3622299,
3550414,
3550084,
3640435,
4180849,
4180619,
3620415,
3620746,
3811451,
3622225,
3810681,
4060255,
437,
500,
3640173,
4180818,
3810618,
4350144,
3550251,
3550052,
3640195,
3550650,
8,
3550108,
3622170,
4180232,
3621873,
717,
3810657,
4180776,
3621815,
4350280,
4940032,
4350584,
3811413,
3550198,
3640247,
3100077,
3550749,
4940210,
3641056,
4940185,
4350059,
496,
3641215,
3620598,
439,
655,
3621201,
4350601,
3100092,
388,
3100032,
3550804,
3640926,
3620423,
476,
148,
3641093,
3620113,
4940175,
3621129,
4350377,
3640376,
3621302,
4350412,
3640563,
3620665,
3640134,
362,
3620374,
4350320,
3641337,
466,
3810116,
3620487,
3621755,
4180192,
4350481,
3640381,
3620425,
4180296,
3641045,
4070076,
3550045,
3621708,
3550413,
3622300,
3620665,
3810700,
106,
3550221,
3620285,
3621935,
128,
4070277,
3640429,
4180551,
348,
3640497,
3810433,
4940047,
3622399,
4180537,
4350635,
3640787,
4070150,
4070105,
97,
96,
4940055,
3622337,
4180775,
3810384,
3622390,
4350228,
3550052,
3810740,
3550904,
3811468,
4060018,
3622394,
4350625,
418,
4180569,
4180248,
321,
3550084,
743,
3640443,
3640332,
4180301,
770,
3100030,
3550154,
3810487,
3640433,
4940002,
266,
4180463,
3621773,
3622299,
3641050,
4350147,
3622401,
3620257,
3640447,
3100014,
4180849,
3100097,
4060253,
4180863,
3621935,
506,
3640114,
4180680,
3620691,
3622380,
4940191,
3810845,
3641216,
651,
213,
3641054,
3620153,
3640134,
3622323,
3810811,
412,
4940000,
3621831,
27,
318,
4350250,
4350140,
3620395,
171,
3622469,
4180692,
3640225,
3550152,
3811056,
3550130,
3640734,
4940177,
4350683,
4180078,
3621374,
4940014,
4060089,
3641048,
3621586,
4180445,
3620095,
3640922,
3621442,
3621635,
3640483,
697,
4350152,
3810697,
3622394,
3640150,
735,
3550199,
779,
3641009,
3641310,
3550474,
3811227,
4350055,
632,
3100040,
3550377,
4180403,
4180594,
3622341,
119,
3620688,
4180595,
3550774,
308,
3622422,
211,
4180002,
490,
4350627,
4180482,
4180595,
147,
3641068,
3620073,
721,
4060235,
4350683,
3550282,
3810478,
3640127,
3640564,
3550001,
4350413,
374,
3550414,
3550140,
4350168,
3550063,
308,
3950016,
3640379,
3640232,
135,
488,
4180199,
3100076,
3640357,
3640775,
4060147,
4070290,
3810673,
3810511,
4350574,
3810131,
3620376,
4070340,
4350167,
3550188,
4350590,
3811386,
293,
4180071,
3810961,
3550130,
3622437,
3622234,
4180616,
3620624,
4350407,
3641119,
486,
4180568,
3810770,
434,
100,
204,
3622337,
3640374,
3641427,
3621065,
467,
3550714,
4180269,
4350211,
3810379,
3640238,
4940214,
4940168,
4940052,
4350128,
3550102,
4350594,
3550233,
3621408,
4940203,
442,
3550282,
4180631,
4350634,
3640429,
3621986,
3810733,
436,
402,
381,
4180449,
3620257,
3640206,
4180857,
3620332,
4350070,
4180601,
605,
3622021,
4350116,
3810714,
4350356,
3811250,
3550617,
4180056,
3621034,
3640155,
89,
46,
3640255,
118,
3550009,
3620372,
4180458,
3640120,
4350563,
61,
4180675,
3810333,
4940175,
723,
3100080,
3641226,
295,
3550811,
4180553,
4180606,
3641326,
4060122,
502,
4180603,
128,
4180766,
188,
3640959,
3810189,
3622467,
3811467,
3620266,
4180079,
4180636,
164,
4350564,
3100065,
4180249,
3640401,
295,
786,
128,
3100014,
4350234,
3621215,
3621065,
3810144,
4350625,
3810275,
3550338,
377,
3621522,
3640398,
3100079,
3620511,
747,
61,
3550800,
3620741,
3640623,
4060249,
3810685,
3810100,
388,
3810826,
3810700,
115,
3100075,
3620530,
3640958,
4350167,
4180389,
4350406,
4180071,
158,
3621343,
3100088,
4180449,
634,
3622430,
210,
3622035,
3621165,
3550014,
3640221,
3640173,
3810023,
4180538,
3620603,
47,
4180228,
4180512,
4180490,
486,
3100073,
3810576,
3622306,
3640516,
3810012,
3622325,
442,
4070262,
3810830,
4180062,
4350598,
4180844,
4180397,
3640831,
3550145,
4180185,
3621805,
3640179,
3620032,
3810142,
151,
3811286,
256,
3811391,
3550082,
4180510,
4350539,
4940170,
135,
4180005,
3811111,
3550789,
3,
3620425,
4180534,
4350654,
3621464,
3621146,
4350262,
4180611,
3550327,
3810770,
3620229,
4060080,
4180797,
4350412,
147,
3621898,
3620525,
3810563,
114,
3640357,
285,
15,
3550315,
3641117,
3100045,
3621773,
4940197,
4350582,
4060276,
3640429,
3810243,
4180490,
4070216,
3620210,
4350055,
4350491,
4180804,
295,
3640147,
4350116,
3622436,
4180001,
3620739,
4940192,
3641088,
4350447,
3810029,
4180471,
3621443,
4940019,
3622188,
4350563,
3550165,
735,
4180618,
3640846,
4070126,
3810763,
4350124,
4060035,
4180046,
3811454,
4350400,
3640495,
3621805,
3550633,
3622283,
3641044,
4350654,
4940203,
3810386,
3621143,
3550774,
4180771,
3640398,
4350258,
128,
4070162,
3622264,
3621405,
3622109,
3810650,
4350582,
3810835,
4060262,
3811056,
3100028,
3550002,
4070076,
3640442,
3620399,
3100093,
3620542,
3550414,
4940039,
3810126,
574,
3622362,
4060276,
559,
4350165,
476,
19,
3550188,
3810960,
3621775,
4180681,
3622354,
4180374,
3810478,
4180692,
3810550,
4180062,
3640195,
3640682,
3100065,
3810607,
3620624,
4180490,
4180845,
3551331,
4060276,
3640183,
3620204,
3621688,
9,
3550791,
360,
317,
3622308,
3810858,
167,
3620742,
3550247,
3640958,
3550352,
3620628,
4180294,
3811368,
3640264,
4180197,
3100049,
3621451,
506,
599,
3640956,
190,
3950012,
3621165,
3810576,
4350109,
3950044,
4180609,
3810059,
3811343,
3811125,
3622269,
4350211,
3811353,
3100049,
3810405,
106,
3622300,
4180534,
3550423,
3550811,
3622214,
3810270,
4350078,
3820000,
3550007,
3622461,
3640332,
3620665,
4060068,
3621824,
3622454,
3620186,
3620009,
770,
3621195,
4350214,
142,
3811353,
4060187,
4350653,
3641158,
3640205,
4350400,
3550848,
4070290,
4350075,
3950036,
3100065,
3621383,
780,
3640521,
4940170,
3621805,
4350145,
3100063,
4070219,
3811040,
3641020,
3550613,
549,
242,
3640788,
3550045,
4350116,
4180484,
3550429,
4350522,
3550122,
3621323,
3810618,
308,
3622405,
3811297,
4350301,
3810726,
3640361,
3622282,
3100039,
4350334,
4350288,
4180188,
160,
515,
260,
3640379,
187,
3810651,
3640967,
305,
3620866,
4350150,
3551096,
4180117,
3621113,
3621479,
308,
4940015,
4180228,
3621464,
4350550,
3622306,
4180678,
3620257,
4350071,
4180012,
4060013,
4350445,
4180570,
4350539,
4060057,
3622464,
4060231,
3810955,
3620450,
3100106,
4180662,
3810568,
3640152,
4940060,
4940039,
4180036,
4940011,
4180833,
3620113,
3622380,
3641326,
3620193,
4180534,
3620568,
3620305,
3641050,
194,
3622325,
3621227,
3550749,
3622351,
678,
161,
3621522,
3621980,
4350080,
3810784,
672,
3640328,
3621023,
170,
3550852,
4180603,
3950000,
4180212,
3622451,
3550423,
3622363,
3640259,
4180022,
4180106,
3810726,
3621134,
3100024,
780,
3810144,
3620909,
3621163,
3550099,
4350072,
3810029,
3810525,
3621849,
4940202,
3950033,
3620179,
4180277,
102,
3550189,
3640734,
4180067,
3641068,
3810525,
362,
3810269,
4180571,
3551564,
4060015,
4940020,
3640398,
3550021,
4350061,
3620691,
3620300,
3810516,
3810568,
3550105,
4180249,
4060023,
3550600,
3620375,
4180857,
3641076,
3810400,
3622296,
4350234,
3950003,
3620508,
3640134,
4180251,
3640204,
3622269,
3622235,
3811095,
3550627,
4070256,
4180777,
4060053,
4180517,
4350253,
135,
3622422,
315,
3622320,
89,
3620415,
4180536,
652,
3620189,
3620372,
484,
3640446,
148,
4180133,
3550525,
3620184,
3621376,
4180695,
252,
4060089,
3621822,
4180651,
4180674,
3640247,
3640409,
4350606,
4180569,
609,
4940177,
4940049,
3100027,
4070157,
4180609,
4180271,
3811062,
3810847,
4180779,
316,
4180145,
4940205,
4060041,
3620269,
3622437,
4180553,
4070236,
3810425,
3641054,
3811019,
3950036,
3640721,
3810268,
3640402,
4350598,
3100075,
3810336,
3810569,
3622466,
141,
664,
358,
4070262,
3550071,
156,
4070259,
3640255,
4350640,
3620268,
4180337,
4940049,
295,
3640442,
3620041,
3550352,
3640456,
3810519,
703,
302,
4180008,
3620041,
3550710,
3810402,
3640788,
79,
3622450,
3622425,
3622401,
439,
3550800,
4940191,
3620960,
278,
4180797,
3640127,
3950027,
4350366,
3620741,
3620667,
3621983,
3550865,
3621234,
3620128,
3100095,
4180327,
3550679,
611,
3810131,
3621065,
17,
3550022,
651,
4070219,
3640445,
528,
3640410,
3620886,
3550170,
4180445,
355,
4180011,
3621775,
4180730,
4350059,
4180022,
3550870,
3641312,
3620866,
269,
3640271,
4180024,
4180184,
4070207,
3550100,
3640098,
3620143,
3622212,
3621293,
3621383,
3621027,
3640385,
4180848,
3640144,
4180012,
678,
683,
3621101,
3640324,
4180101,
3550390,
4180537,
3100070,
625,
4180616,
3641016,
4070219,
764,
3621680,
3641148,
4180636,
3640927,
3640516,
417,
3622384,
3640776,
4940216,
3620254,
69,
3811432,
4940055,
358,
4350676,
4350660,
544,
3810511,
3640203,
4180001,
3100089,
76,
3640225,
4180336,
3100084,
4180494,
146,
4350353,
3100092,
3640281,
3550852,
3640270,
3811410,
4940037,
3100056,
4070218,
4180626,
4350203,
4180692,
3640308,
3620854,
3640139,
3620189,
576,
3640969,
3550060,
4180352,
3550006,
3640246,
3620258,
3810202,
3550193,
4350081,
3550198,
377,
3100058,
4180480,
3550091,
